id,file_off,va,chinese,english,notes
0,0x6283c,0x46423c,有什麼我能\n為你服務的嗎？,Is there anything I can do for you?,OK
1,0x6285b,0x46425b,請挑選你想要\n兌換的卡片。,Please pick the card\nyou want to redeem.,OK
2,0x6287a,0x46427a,抱歉！\n你的點數不足！,Sorry!\nNot enough points!,OK
3,0x62895,0x464295,對不起！\n您的卡片欄已滿！,Sorry!\nYour card slots are full!,OK
4,0x628b4,0x4642b4,歡迎下次再來！,Come again!,OK
5,0x628c8,0x4642c8,歡迎光臨\n道具店！,Welcome to the\nItem Shop!,OK
6,0x628df,0x4642df,您要兌換\n什麼道具？,Which item would\nyou like to redeem?,OK
7,0x628f8,0x4642f8,對不起，\n您的點券不夠！,"Sorry, you don't\nhave enough points!",OK
8,0x62915,0x464315,很抱歉！您的\n道具欄已滿！,Sorry!\nYour item slots are full!,OK
9,0x62944,0x464344,這個道具會員\n才能兌換！,Members only!\nCan't redeem this item.,OK
10,0x62934,0x464334,謝謝惠顧！,"Thank you, please come again!",OK
11,0x62994,0x464394,哈囉！\n一券在手，\n希望無窮！,"Hello!\nA ticket in hand,\nendless hope!",OK
12,0x629b6,0x4643b6,只要一千元，\n就有獲得大獎\n的機會！,"Just $1,000 for a\nchance at a grand\nprize!",OK
13,0x629de,0x4643de,請圈選您的\n幸運號碼∼,Please mark your\nlucky numbers~,OK
14,0x629f9,0x4643f9,拜拜！祝您中獎！,Bye! Good luck!,OK
15,0x62a0f,0x46440f,太可惜了！\n您的現金不足∼,What a shame!\nNot enough cash~,OK
16,0x62a2e,0x46442e,下次再來吧！,Come back soon!,OK
17,0x62a40,0x464440,嗨！\n又到了每月\n十五號樂透\n開獎時間∼,Hi! It's the 15th\nagain — time for the\nmonthly lottery\ndraw~,OK
18,0x62a6b,0x46446b,現在馬上為您\n開出這一期的\n號碼．．。,Drawing this month's\nwinning numbers\nright now...,OK
19,0x62a95,0x464495,本月份的得主\n是．．．。,This month's winner\nis...,OK
20,0x62b42,0x464542,約翰喬,John Joe,OK
21,0x62b4e,0x46454e,沙隆巴斯,Salonpas,OK
22,0x62b5c,0x46455c,忍太郎,Ninja Taro,OK
23,0x62b68,0x464568,錢夫人,Madame Qian,OK
24,0x62b74,0x464574,阿土伯,Uncle Tudi,OK
25,0x62b80,0x464580,莎拉公主,Princess Sara,OK
26,0x62b8e,0x46458e,宮本寶藏,Takara Miyamoto,OK
27,0x62b9c,0x46459c,糖糖,Sugar,OK
28,0x62ba6,0x4645a6,烏咪,Mimi,OK
29,0x62bb0,0x4645b0,孫小美,Sun Xiaomei,OK
30,0x62bbc,0x4645bc,小丹尼,Little Danny,OK
31,0x62bc8,0x4645c8,金貝貝,Kimi,OK
32,0x62ab2,0x4644b2,恭喜您獨得\n所有獎金！,Congrats! You win\nthe entire jackpot!,OK
33,0x62acd,0x4644cd,SORRY！\n本月份沒有人\n得獎∼,SORRY!\nNo winners\nthis month~,OK
34,0x62aee,0x4644ee,獎金將累積\n到下個月．\n．．．。,The jackpot rolls\nover to next\nmonth...,OK
35,0x62b12,0x464512,希望下次\n得獎者就\n是您！,Maybe the next\nwinner will\nbe you!,OK
36,0x62b30,0x464530,行動要快喔！,Act fast!,OK
37,0x62be4,0x4645e4,進來魔法屋，就得\n完全照我的指示！,"Enter the Magic House,\nand you'll do exactly\nas I say!",OK
38,0x62c0b,0x46460b,我選出符合條件的人。,I choose those who qualify.,OK
39,0x62c25,0x464625,你來決定他們的命運∼,You decide their fate~,OK
40,0x62c3f,0x46463f,嘿∼輪到你了！,Hey~ your turn!,OK
