file_off,va,kind,text,english,notes
0x61604,0x463004,ascii,ERROR,,OK
0x6160a,0x46300a,ascii,DirectDraw Initial Error!,,OK
0x61624,0x463024,ascii,DirectDraw SetMode Error!,,OK
0x6163e,0x46303e,ascii,data.mkf,,OK
0x61647,0x463047,ascii,speaking.mkf,,OK
0x61654,0x463054,ascii,panel.mkf,,OK
0x6165e,0x46305e,ascii,effect.mkf,,OK
0x61669,0x463069,ascii,resume vfw,,OK
0x61674,0x463074,ascii,resume mid,,OK
0x6167f,0x46307f,ascii,play cdtrack notify,,OK
0x61693,0x463093,ascii,pause vfw,,OK
0x6169d,0x46309d,ascii,pause mid,,OK
0x616a7,0x4630a7,ascii,stop cdtrack,,OK
0x616b4,0x4630b4,ascii,RICH4_ICON,,OK
0x616bf,0x4630bf,ascii,Rich4,,OK
0x616c5,0x4630c5,ascii,START.AVI,,OK
0x616d0,0x4630d0,ascii,V3.11,,OK
0x616d8,0x4630d8,ascii,SAVE%d.DAT,,OK
0x616e9,0x4630e9,ascii,AUTO,,OK
0x616ee,0x4630ee,ascii,%d/%d,,OK
0x616f4,0x4630f4,big5,二人,,OK
0x616f9,0x4630f9,big5,三人,,OK
0x616fe,0x4630fe,big5,四人,,OK
0x61703,0x463103,big5,步行,,OK
0x61708,0x463108,ascii,機車,,OK
0x6170d,0x46310d,big5,汽車,,OK
0x61712,0x463112,big5,無限期,,OK
0x61719,0x463119,big5,二年,,OK
0x6171e,0x46311e,big5,一年,,OK
0x61723,0x463123,ascii,六個月,,OK
0x6172a,0x46312a,big5,三個月,,OK
0x61731,0x463131,big5,一個月,,OK
0x61738,0x463138,big5,遊戲人數,,OK
0x61741,0x463141,big5,總 資 金,,OK
0x6174a,0x46314a,big5,行進方式,,OK
0x61753,0x463153,big5,土地權限,,OK
0x6175c,0x46315c,big5,遊戲時間,,OK
0x61765,0x463165,big5,勝利條件,,OK
0x61771,0x463171,big5,無限,,OK
0x61776,0x463176,big5,恭喜勝利過關！！,,OK
0x61787,0x463187,ascii,JUMP.MKF,,OK
0x61796,0x463196,ascii, AEND%02d.AVI,,OK
0x617a4,0x4631a4,ascii,THANKS.AVI,,OK
0x617af,0x4631af,ascii,END.AVI,,OK
0x617b7,0x4631b7,ascii,OVER.AVI,,OK
0x617c0,0x4631c0,ascii,MAP.MKF,,OK
0x617c8,0x4631c8,ascii,MAPDAT.MKF,,OK
0x617df,0x4631df,big5,>%s住宿中\n\n還剩%d天！,,OK
0x617f5,0x4631f5,big5,%s消失中\n\n還剩%d天！,,OK
0x6180a,0x46320a,big5,%s坐牢中\n\n還剩%d天！,,OK
0x6181f,0x46321f,big5,%s住院中\n\n還剩%d天！,,OK
0x61834,0x463234,big5,%s冬眠中\n\n還剩%d天！,,OK
0x61888,0x463288,big5,你損失減半。,,OK
0x618ec,0x4632ec,big5,你投資事半功倍！,,OK
0x61901,0x463301,big5,身\n\n得到%s！,,OK
0x6195b,0x46335b,big5,身\n\n得到%s及%s！,,OK
0x61987,0x463387,big5,掉了。,,OK
0x6198e,0x46338e,big5,有我小小衰神，害你一事無成。,,OK
0x619b3,0x4633b3,big5,身\n\n遺失%s！,,OK
0x619c0,0x4633c0,big5,哈哈哈！真是好衰啊！,,OK
0x619dd,0x4633dd,big5,身\n\n遺失一半卡片！,,OK
0x619f0,0x4633f0,big5,哈雷路亞∼\n\n我將使您落腳的土地更加繁榮。,,OK
0x61a19,0x463419,big5,哈∼哈∼與我同生共死。\n\n我要沿路破壞你所經過的土地。,,OK
0x61a54,0x463454,big5,，有土斯有財\n\n我就是土地公公。\n\n有我在，你想要多少土地就有多少。,,OK
0x61a95,0x463495,big5,嘿嘿嘿嘿﹒﹒你慘了！\n\n被我盯上，你完蛋了。,,OK
